,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
33673,"@squiggles  damnn u still trying to prove  u not rug?!🤣🤣🤣🤣🤣🤣 
@NFTethics @NFT_watchdog https://t.co/AVPOXX2aPQ",https://twitter.com/rugpullfinder/status/1492117737455464455,rugpullfinder,data\NFT ethics.csv,62324,6,"['squiggles', 'NFTethics', 'NFT_watchdog']",1
33677,LFG!  Welcome back @nftethics!  There’s more foul shit going on than ever,https://twitter.com/ABigThingBadly/status/1492112578884947974,ABigThingBadly,data\NFT ethics.csv,50740,16,['NFTethics'],1
33720,"We are back. Twitter’s suspension of our account, based on the fact that we were supposedly impersonating someone else (LOL) could not have been a bigger justification for the existence of Web3. And for that we kindly thank all the scammers and their bot armies that reported us❤️",https://twitter.com/NFTethics/status/1492078075915509773,NFTethics,data\NFT ethics.csv,80846,2262,,249
34106,The plot thickens eh @NFTethics 👀 https://t.co/6LimBqC3Nb,https://twitter.com/osf_nft/status/1491084790032121862,osf_nft,data\NFT ethics.csv,175358,94,['NFTethics'],9
34119,"@Tyler_Polumbus @Twitter @NFTethics 💯 😂 

I think it was just goons mass reporting them, not a behind-the-scenes thing if I had to guess.",https://twitter.com/ABigThingBadly/status/1491070290625204229,ABigThingBadly,data\NFT ethics.csv,50740,2,"['Tyler_Polumbus', 'Twitter', 'NFTethics']",0
34136,@metarix Turned about to be 6 or so obscure nft cash grab projects most people never heard about. NFTethics sensationalized their tweets for engagement but that does not mean it deserves to get suspension imo,https://twitter.com/NFTherder/status/1491061417822547974,NFTherder,data\NFT ethics.csv,42403,7,['metarix'],0
34148,@The1Ratman @Twitter @NFTethics Lmaoooo,https://twitter.com/ABigThingBadly/status/1491049878394310662,ABigThingBadly,data\NFT ethics.csv,50740,4,"['The1Ratman', 'Twitter', 'NFTethics']",0
34150,@JStargeth @jesse_altman @NFTethics Yea but they got banned because they were allegedly impersonating another account 🧐 seems very likely someone didn’t want them exposing them and used a tonne of accounts to report them for something they clearly were not doing,https://twitter.com/Zeneca_33/status/1491049663121686532,Zeneca_33,data\NFT ethics.csv,312941,25,"['JStargeth', 'jesse_altman', 'NFTethics']",0
34157,"I speak from personal experience - this is what happens to people that speak out against scammers. They WILL try and censor you 

nftethics does not deserve this … https://t.co/ZoufcZOtjz",https://twitter.com/NFTherder/status/1491043312668938240,NFTherder,data\NFT ethics.csv,42403,574,,112
34159,@HobbsyNFT @Twitter @NFTethics Our collective definition of “community” is self-serving horseshit,https://twitter.com/ABigThingBadly/status/1491042794084847616,ABigThingBadly,data\NFT ethics.csv,50740,8,"['HobbsyNFT', 'Twitter', 'NFTethics']",1
34174,@amazzara1 @Twitter @NFTethics @natematias Followed!  Thanks Antonio!,https://twitter.com/ABigThingBadly/status/1491033306925715459,ABigThingBadly,data\NFT ethics.csv,50740,2,"['amazzara1', 'Twitter', 'NFTethics', 'natematias']",0
34183,@EugeneBWhitaker @Twitter @NFTethics Not good ones 😂,https://twitter.com/ABigThingBadly/status/1491029898194190341,ABigThingBadly,data\NFT ethics.csv,50740,4,"['EugeneBWhitaker', 'Twitter', 'NFTethics']",0
34188,"Hey @Twitter you suspended @nftethics I’m *strongly* guessing because of coordinated false reporting by the scammers the account was whistleblowing on.

It’s nice that you gave us hexagons, but often the work of being part of web3 is less glamorous.  Fix this!",https://twitter.com/ABigThingBadly/status/1491029295891771393,ABigThingBadly,data\NFT ethics.csv,50740,418,"['Twitter', 'NFTethics']",107
34336,@NFTethics Lmaoooooo,https://twitter.com/ABigThingBadly/status/1490831754307174403,ABigThingBadly,data\NFT ethics.csv,50740,2,['NFTethics'],0
34436,"Tomorrow we will show that another scam ring is responsible for League of Sacred Devils, League of Divine Beings, Vault of Gems, Lucky Buddhas, UnC0vered, Faceless, Sinful Souls, Dirty Dogs and many others. After that we will expose the ring responsible for all the 3D projects.",https://twitter.com/NFTethics/status/1490792785515102209,NFTethics,data\NFT ethics.csv,80846,768,,127
34437,"6/ As a quick summary: Bored Bunny, Bored Bad Bunny, Ancient Cats Club, Crazy Camels, Party Ape Billionaire Club, Meta Legends, MetaBillionairs, Arab Meta, The MetaStars, Doge Army, BabyElonWorld, and many more are all connected. Don't mint Bored Mutant Bunny tomorrow!",https://twitter.com/NFTethics/status/1490791223271038986,NFTethics,data\NFT ethics.csv,80846,248,,80
34440,"5/ The project has blocked and booted every person that knows what’s going on from their Discord, including @tylengyel, the most active member who owns the trademark to Bored Bunny. The project didn't respond to his C&amp;D letter. https://t.co/eDmAaevesi",https://twitter.com/NFTethics/status/1490790023792406530,NFTethics,data\NFT ethics.csv,80846,103,,17
34441,"4/ The reason for sending this out now, is that tomorrow Bored Mutant Bunny is minting, created by the same group. We want to warn people not to mint that project. https://t.co/AAgwZDtaVe",https://twitter.com/NFTethics/status/1490790013965058055,NFTethics,data\NFT ethics.csv,80846,204,,98
34442,3/ And we found indeed the exact same wallet connections with even more projects. It confirms the suspicion that there are various scam rings that churn out project and project as we already mentioned before. https://t.co/AZfsgI3cMR,https://twitter.com/NFTethics/status/1490790004909654021,NFTethics,data\NFT ethics.csv,80846,104,,22
34443,"2/ We were alerted by other individuals that provided us with an extensive Excel spreadsheet with 24 tabs full of wallet transactions that had an overlap with the other information. Thank you @tylengyel, @rugpullfinder &amp; others for your work on this. We verified the data provided",https://twitter.com/NFTethics/status/1490789995510222850,NFTethics,data\NFT ethics.csv,80846,91,['rugpullfinder'],10
34444,"1/ Sometimes there are brilliant individuals out there who really take the time and effort to check connections between wallets and projects. Already 2 months ago, someone created the below chart and dropped it in the Ancient Cats Club Discord after it was rugged. https://t.co/jU3Xmgafxa",https://twitter.com/NFTethics/status/1490789992070795267,NFTethics,data\NFT ethics.csv,80846,595,,226
34452,"If you look deep enough, most things are connected.

https://t.co/i2ReY62lXh https://t.co/EJADUeu6kc",https://twitter.com/NFTethics/status/1490783762103377921,NFTethics,data\NFT ethics.csv,80846,180,,45
34473,"The NFT space basically consists of two worlds: 

1. Experienced investors that use Twitter/reputable contacts for their info. 
2. Inexperienced naifs that get their info from paid shills at Instagram.

They never talk about or even mention the same projects.",https://twitter.com/NFTethics/status/1490728872194813962,NFTethics,data\NFT ethics.csv,80846,662,,90
34484,"It looks like the SEC's experience with @ElonMusk, the owner of the first NFT Company or Company NFT that was shilled on Twitter, will likely serve as a blueprint for the future regulation of NFTs. More background here: https://t.co/KU17A6PENE",https://twitter.com/NFTethics/status/1490697277928841220,NFTethics,data\NFT ethics.csv,80846,49,['elonmusk'],9
34510,@alex_the_good @Sobin67638279 @Bryan_beck0 This is an obvious scam (that is very prevalent) - don't contact that person.,https://twitter.com/NFTethics/status/1490434124255014913,NFTethics,data\NFT ethics.csv,80846,1,"['alex_the_good', 'Bryan_beck0']",0
34518,Just in case you hadn't seen this tweet one and a half week ago by OpenSea with regard to their free minting tool https://t.co/3Wpi7JOKLa,https://twitter.com/NFTethics/status/1490413387804721157,NFTethics,data\NFT ethics.csv,80846,64,,8
34530,@NFTethics @yatmuseum did you help?,https://twitter.com/ABigThingBadly/status/1490394176747450372,ABigThingBadly,data\NFT ethics.csv,50740,3,"['NFTethics', 'YatMuseum']",0
34545,"Everyone loves decentralization until you realize that it allows some to ""abuse"" their individual freedom at the expense of the collective.

Everyone dislikes centralization until you realize that it allows many to “enjoy” the collective freedom at the expense of the individual.",https://twitter.com/NFTethics/status/1490365729828442114,NFTethics,data\NFT ethics.csv,80846,364,,67
34593,"We recently mentioned that ""scammers have entered the NFT space at an industrial scale"". Some exceptional and altruistic individuals in this space have provided us with evidence of wallet connections linking many of these scam projects. This is very big and will soon be revealed.",https://twitter.com/NFTethics/status/1490329790578049024,NFTethics,data\NFT ethics.csv,80846,3084,,501
34605,We would advise people to check your timeline and avoid any project that you are promoting. Because it's 99.9% likely that you are associated with the same organization that is creating all these scams and that also perfectly explains your response to us. https://t.co/W7crKYeVIg https://t.co/2Y8iBBGfPL,https://twitter.com/NFTethics/status/1490285911237705728,NFTethics,data\NFT ethics.csv,80846,77,,12
34634,@BCheque1 We provided our perspective on this here: https://t.co/UXFKqOOr9H,https://twitter.com/NFTethics/status/1490011091044388867,NFTethics,data\NFT ethics.csv,80846,12,['BCheque1'],0
34635,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9",https://twitter.com/NFTethics/status/1490009915120885760,NFTethics,data\NFT ethics.csv,80846,17,,2
