,User,Tweets,Url,likeCount,retweetCount,followersCount,metionedUsers
823,W_Travel_Mag,"@CEOAdam we are fighting for fairness in the market. But it would also be nice if you showed fairness to your investors, supporters, viewers. To be honest I can by an NFT no issues there. It's matter of principle. #unfair",https://twitter.com/W_Travel_Mag/status/1466754303809527808,5,0,240,['CEOAdam']
824,W_Travel_Mag,@AmcToDAMOONSKI @YNGAPE Thats cool. Each to thier own. You don't need me to push MOASS. And it's ok ifnyou think I'm a shill. I don't mind at all. Like I said it was AA tipping point with the NFT. Fairness them im in. But don't use us to get to your goal.,https://twitter.com/W_Travel_Mag/status/1466539838883209225,1,0,240,"['AmcToDAMOONSKI', 'YngApe']"
825,richardcobbett,"In fairness, when I think of the NFT ecosystem, I do think of the Bog of Eternal Stench...",https://twitter.com/richardcobbett/status/1466521045108772866,5,0,7558,
826,AuthenticHLDGS,"$GFTX after spkng with attys., ""fairness opinion"" not required. Right into a ""valuation analysis"" of the Maestro catalog which speeds up everything. Closing date early to mid January.

Working on 1st Music NFT giveaway. A Blues Great b4 Xmas maybe #NFTGiveaway #NFTdrop #nftmusic",https://twitter.com/AuthenticHLDGS/status/1466481144564789253,20,4,10671,
827,blightersort,"@random_eddie in fairness, the grifters who sold the NFT's of the dead brother's artwork undoubtedly already got paid so really the purpose has been served and there's no real reason to keep the records around now, from their perspective",https://twitter.com/blightersort/status/1466435957981388805,2,0,491,['random_eddie']
828,andieshore,"GM, good sers!

Let's build our NFT community based on fairness, kindness and respect for each other. Let's keep our frens close, and leave no tolerance for toxic people.

Another day, another try.
We. Rise. Together 🤝 https://t.co/6J1Lj5Cm9r",https://twitter.com/andieshore/status/1466415172268879873,10,4,1954,
829,Beyond_Rarity,"When you integrate with the best by creating a project built on a foundation of transparency and verifiable fairness, you know that $LINK is meant to last.

👇
https://t.co/0EF4hiif7t

______
#Chainlink #NFD #NFT #DAO #NFTs #NFTLAUNCH #blockchain #CryptocurrencyNews https://t.co/pEsof5GwXM",https://twitter.com/Beyond_Rarity/status/1466204418353901574,10,2,32579,
830,Jcredette,"@KingsofCardio @alxocity @CousinHal_ @andy8052 @Libruary_NFT @mbl267_NFT In fairness, I did enjoy your rant and appreciated being able to hear the radio or tv in background as I envisioned you ranting at a drive through or sitting at a stop light and that’s a funny image",https://twitter.com/Jcredette/status/1466086931771625475,2,0,301,"['KingsofCardio', 'alxocity', 'andy8052', 'Libruary_NFT', 'mbl267_NFT']"
831,bax1337,"It's hard to contain my excitement but I'm just overjoyed that other people have started helping us. 

Short term impact I'm hoping for: The NFT community demands provable fairness from NFT launches. 

Long term: ... Provable fairness everywhere?",https://twitter.com/bax1337/status/1466077917474177027,2,0,3695,
832,Cornell_888,"@hun6ter Hey brother @KodiSketches 
@hun6ter on one of the most legit #NFT community supporters iv come across. He will with fairness share your work.",https://twitter.com/Cornell_888/status/1466027828139331584,2,0,764,"['hun6ter', 'KodiSketches', 'hun6ter']"
833,cardano_whale,"17/@artano__io: NFT platform built for artists and collectors on Cardano.

@CardaxDEX: DEX, powered by the EAMM protocol, providing liquidity to Cardano native tokens

@ridotto_io: cross-chain gambling &amp; lottery protocol.
Focused on transparency, anonymity, security, and fairness",https://twitter.com/cardano_whale/status/1465907215760388102,176,11,121707,"['artano__io', 'CardaxDEX', 'ridotto_io']"
834,Beyond_Rarity,"We knew that the WSD concept and artistry was going to be unique to the #NFT Space. But the foundation of all their future utility – companions, upgrades, token ecosystem, DAO, and more – should be built around transparency and verifiable #fairness at its core.",https://twitter.com/Beyond_Rarity/status/1465880135769460736,61,56,32579,
835,_Crypto_Life,"@MetrixCoin @MRXMetriVerse $MRX #NFT platform gonna be 🔥🔥.

Cheaper. Faster. Virtual. It's the competition needed in this space to create affordability &amp; fairness. Level out the field so everyone can play! 

Get your NFTs ready for the 
🚨@MRXMetriVerse🚨

@MetrixCoin: For everyone, For everything. https://t.co/rLnooPOivg",https://twitter.com/_Crypto_Life/status/1465870569895866371,13,3,22169,"['MetrixCoin', 'MRXMetriVerse', 'MRXMetriVerse', 'MetrixCoin']"
836,monkish_nft,Funny how the week @ClubOfBenjamin decides to open the doors to the masses people start complaining about inclusiveness and fairness…🤔 maybe I’m missing something.,https://twitter.com/monkish_nft/status/1465744756181401600,10,0,7630,['ClubOfBenjamin']
837,Smart_Contract,"Transparency and fairness are key pillars for #DAO success.

This is why #NFT-enabled DAO @wallstreetdads is using #Chainlink VRF to shuffle the NFTs that users mint before their reveal.

Learn how this helps eliminate bias 👇 https://t.co/4InDdRVbDw",https://twitter.com/Smart_Contract/status/1465742203490287622,110,29,61690,['wallstreetdads']
838,tomshaw___,"@DanHawkins29 in fairness i hav made money off an nft once, they’re not bad at all but fuck me imagine having that much spare money",https://twitter.com/tomshaw___/status/1465676543418679302,1,0,2831,['DanHawkins29']
839,TheBrangket,"@ryantrowerphoto @cinnadine Well.... I just started to learn NFT about two month ago So I can't give you the best answer. It's definitely hard question to me. 

Yes, there could be but idk with the fairness. It back to personal enjoyment. Not everyone can enjoy digital art and vice versa.",https://twitter.com/TheBrangket/status/1465674337323610116,1,0,330,"['ryantrowerphoto', 'cinnadine']"
840,babushkafoods,"@felixbloodaxe In fairness IT'S near perfect, 10/10 GOLD standard. You could sell that tweet as an nft...to a COMMUNIST",https://twitter.com/babushkafoods/status/1465451987454111752,1,0,2454,['felixbloodaxe']
841,Packman891,"@christowallace2 @DaydreamFaded @DraGoone_NFT @DidierLeclaire2 @bubblegumkids_ In fairness, it is a funny word. Super mean. But funny.",https://twitter.com/Packman891/status/1465166703113945088,3,0,1932,"['christowallace2', 'DaydreamFaded', 'DraGoone_NFT', 'bubblegumkids_']"
842,apecomrade,@ScottBl93736384 @CEOAdam I feel and hear your sentiment. Some people are doing a lot of wishful thinking that this is a test run for a wider dividend later. Until we have proof i agree we should move forward to request that every shareholder is provided a NFT/sto for each share they have. #fairness #nft,https://twitter.com/apecomrade/status/1465116098370625540,0,0,876,"['ScottBl93736384', 'CEOAdam']"
843,gudr123,@lunadoctors_nft Thanks and I appreciate the fairness to all who will ultimately be part of the community. If we want to get one that resembles self can we trade? How?,https://twitter.com/gudr123/status/1464986060501524487,1,0,598,['lunadoctors_nft']
844,DNAxCAT_GAME,"#DNAxCAT fans,we are dealing with the migration of #CryptoDNAxCAT #NFT on Binance NFT to new contract address.Once the migration is completed can the NFT be used in the game.For the sake of fairness,we decide to temporarily close auction&amp;open it when privilege function is ready. https://t.co/EfKWFDRxD4",https://twitter.com/DNAxCAT_GAME/status/1464799377512411137,98,27,45207,
845,taodejing2,"#Bitcoin is associated to words like truth, wisdom, hope, fairness and freedom. Everything else is associated to words like defi, air drops, nft, profit, centralization, casinos. Bitcoin is just on a whole different level!",https://twitter.com/taodejing2/status/1464653041177481221,53,8,6311,
846,ByFaithIWalk_,"@takoa__ @pxMythicsNFT @projectNANOPASS @thingdoms @DigiDragonz @wulfznft @fyatlux @DivineWolves_ @SynCityHQ @kongdotgame @catandmousenft @OfficialCrocZ @MetaStonez @ImmortalPHXNFT @SolarbotsIO @SplattersBR @Worldwide_WEB3 @takoa__  You need to add @psychedelic_nft  by @BAYC2745 🤌🏾💯 

Changing the space with NFTs circling around mental health. Will be a complete game changer👏🏾 With fairness how WL are issued out so us ordinary people can get in also, Voltura is for the people💯",https://twitter.com/ByFaithIWalk_/status/1464344734101508101,1,0,1706,"['pxMythicsNFT', 'projectNANOPASS', 'Thingdoms', 'DigiDragonz', 'wulfznft', 'fyatlux', 'DivineWolves_', 'SynCityHq', 'catandmousenft', 'MetaStonez', 'SolarbotsIO', 'SplattersBR', 'Worldwide_WEB3', 'psychedelic_nft', 'BAYC2745']"
847,JFrankleKSC,"@NFT_Polly Is that supposed to be some sort of attempt at mocking me? I work for the space program my man, I ain't just a ""space nerd"". 

Though in all fairness, space might scare you because even though it's mostly empty space it's still more tangible than NFTs will ever be. https://t.co/2J8W81d5zg",https://twitter.com/JFrankleKSC/status/1464330729773543432,2,0,1752,['NFT_Polly']
848,Swagbito2,I see a lot of talk about drop fairness. Why has no one brought up @pxlzNFT drop. Was this not fair? Can this not be emulated? Can only DeadPixelz CNFT be dropped like this because of the type of NFT it is? Any thoughts?,https://twitter.com/Swagbito2/status/1464318892931792899,18,4,3180,['pxlzNFT']
849,ProjectOasis_,"Hey Natives!

Have you heard the great news?

ProjectOasis is integrating the @chainlink  VRF for our Attributed NFT Sale as well as other RNG based calculations.

Read more about it here!👇
https://t.co/dqmsw6ozjc

#VRF #Chainlink #ProjectOasis #Metaverse #NFT #fairness https://t.co/clOiB6xQel",https://twitter.com/ProjectOasis_/status/1464269200000651270,150,44,41748,['chainlink']
850,4Jnet,"we burned 18% token !  4J token has achieved the perfect decentralization and is performing the pinnacle of fairness.
https://t.co/jFKaCmUpGL

#4JNET #AMA #DEFI #NFT #Official_launch #December_1 https://t.co/ReGfoyEzP5",https://twitter.com/4Jnet/status/1464053779708268546,90,60,53698,
851,LinkSpartan80,"$LINK has the entire future of crypto and Web 3.0 riding on its shoulders. 
No $LINK no #DeFi
No $LINK no #MultiChain 
No $LINK no useful #SmartContracts
No $LINK no fairness with #NFT
No $LINK no immutable definitive #Truth
No $LINK no #Metaverse across #Multichain https://t.co/nxh1R3eTJV",https://twitter.com/LinkSpartan80/status/1463880493506744321,500,138,873,
852,GlassCa86664701,"Sneak Peek @catandmousenft  👀👇

😻 Game professional  #devs &amp; skilled #NFTartist 
🐭Improved #Tokenomics  to ensure user fairness
😻Mint TBA 10k .075 + 2nd mint through $🧀
🐭Phase 2 where HODLERs bank

Turn on your 🔔 and chase that $Cheddar!
#NFTGame #NFTCommunity #NFT https://t.co/ri3lFuGcWP",https://twitter.com/GlassCa86664701/status/1463839324986912774,1,0,940,['catandmousenft']
853,ChimeraDefi,"@_passch and I worked on building some of these into the @SharedStakeOrg &amp;sgt $steak nft launch. Namely fairness with metadata reveal later, long mint window to reduce gas wars and gas efficiency with a minimal trimmed down contract. Minting still open",https://twitter.com/ChimeraDefi/status/1463731052912918535,5,3,526,"['_passch', 'SharedStakeOrg']"
854,4Jnet,"we burned 18% token !  4J token has achieved the perfect decentralization and is performing the pinnacle of fairness.
https://t.co/jFKaCmUpGL
Check Video now !

#4JNET #DEFI #NFT #Official_launch #December_1.
4JNET project. https://t.co/hcHygYdhVl",https://twitter.com/4Jnet/status/1463691607991930884,53,30,53698,
855,Ant_Ada_,"Lowkey think stealth mints need to be a muchhhh bigger thing on cardano. We’re too early. The experience is being killed by these large congested mints. Stealths Add excitement,randomized fairness, and engagement on socials. Better than bots and pissed off customers. #cnft #nft",https://twitter.com/Ant_Ada_/status/1463660419843862537,3,0,864,
856,NFans_official,"Therefore, in order to protect the interests of users and the fairness and justice of the purchase. The certification of this batch of contracts will be canceled. And the ""Naruto"" #NFT #blindbox will be reopened at 22:00 on November 24.",https://twitter.com/NFans_official/status/1463493527761920000,4,0,73659,
857,NFTFairness,"Little confused, it states on the avatar site that the @Pavia_io  team are creating avatars in house from the ground up, yet you are clearly outsourcing this to the @readyplayerme platform.
Which is it?

@CardanoBuzz @CardanoKidz",https://twitter.com/NFTFairness/status/1463481862244945921,4,1,274,"['Pavia_io', 'readyplayerme', 'CardanoBuzz', 'CardanoKidz']"
858,LinkSpartan80,"$LINK has the entire future of crypto and Web 3.0 riding on its shoulders. 
No $LINK no #DeFi
No $LINK no #MultiChain 
No $LINK no useful #SmartContracts
No $LINK no fairness with #NFT
No $LINK no immutable definitive #Truth
No $LINK no #Metaverse across #Multichain",https://twitter.com/LinkSpartan80/status/1463227036185595904,8,2,873,
859,RPV_NFT,"Congrats to the winner @Realvijaypal 🦾💜

selection was random for fairness #LFG

Price should be with you shortly 😃

#NFT #NFTs #NFTCommunity #NFTGiveaway #nftcollectors #ETH #BNB #Solana https://t.co/zlSZeGPwGf",https://twitter.com/RPV_NFT/status/1463220862857977868,1,0,1153,['ReaLVijaypaL']
860,Smart_Contract,"Projects can increase the transparency of lucky draws by using verifiable RNG.

@NFTOutlawz is using #Chainlink VRF to select winners in prize draws for Outlaws #NFT holders.

Learn how this leads to more fairness and transparency for their community👇
https://t.co/rYG5tIJt3g",https://twitter.com/Smart_Contract/status/1463205675270557696,99,22,61690,
