,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
40486,"PixelSaurus™ - Join the story🦖🌋👇
🔗 https://t.co/AibesNcvw9

💎 Fun, family friendly &amp; inclusive #nfts!
💎 Embraces disability &amp; mental health!
💎 5 x Innovative #nft Utilities!
💎 Safe &amp; secure minting!
💎 Own FULL IP for your PixelSaurs!
💎 OpenSea VERIFIED!

#DinoFam #RAWR https://t.co/5mjEwTcl7g",https://twitter.com/PixelSaurusNFT/status/1522325512596692998,PixelSaurusNFT,data\NFT inclusive.csv,8112,6,,2
40498,"@CyborgNomad I'm grateful for being part of NFT community. I have the importance of being patient in web2 since it's not Inclusive. web3 is totally different, quite more accommodating but need to spread awareness about it too. A long way to go 🙏❤️ I'm grateful for everything ❤️",https://twitter.com/srimoam/status/1522211002171142144,srimoam,data\NFT inclusive.csv,5635,2,['CyborgNomad'],0
40521,"As we have a load of new followers, here's a quick refresher on what PixelSaurus™ is about! 🦕🦖🌋

💎 A fun, family friendly, inclusive project!
💎 Embraces disability &amp; mental health!
💎 5 x Innovative #NFT Utilities!
💎 VERIFIED on #OpenSea!

#nfts #dinofam #rawr https://t.co/ogMyjhmOit",https://twitter.com/PixelSaurusNFT/status/1521795460394070017,PixelSaurusNFT,data\NFT inclusive.csv,8112,19,,7
40524,"GM #RAWRsome Fam! ☀️🦕🦖🌋

Ready for adventure? Mint your PixelSaurs!👇
🔗 https://t.co/AibesNcvw9

💎 Fun, family friendly &amp; inclusive!
💎 5 x Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Own the FULL IP for your PixelSaur!

#nft #nfts #nftcollector #nftcommunity #dinofam https://t.co/56xZpNs6zN",https://twitter.com/PixelSaurusNFT/status/1521749138530045952,PixelSaurusNFT,data\NFT inclusive.csv,8112,14,,8
40526,"At #HarmonyONE, we are constantly working towards building an inclusive #Web3 ecosystem.

Recently at #ETHDenver, Tracey Bowen of @_HERDAO spoke about the DAO's initiatives, including Impact DeFi and an NFT Platform for Social Impact.

Watch Her Talk👇
https://t.co/eNu6bmqNUg",https://twitter.com/harmonyprotocol/status/1521673969161617410,harmonyprotocol,data\NFT inclusive.csv,408283,227,['_HerDAO'],49
40555,"@SofiasNFTClub What an amazing initiative! Let’s make web3 more accessible, equitable and inclusive for all✊🏽",https://twitter.com/takeupspacehq/status/1521256043535339520,takeupspacehq,data\NFT inclusive.csv,3886,11,['SofiasNFTClub'],0
40648,"We're taking NFTs a step further allowing for expansive and inclusive growth of the NFT space. 

How? 

Trade NFTs tied to real-life physical items on @NftyTribe 

We bet that you must be anticipating the launch 🚀 
Go sign up on the waitlist https://t.co/spjktKj6ue",https://twitter.com/Afenblockchain/status/1519642621526036480,Afenblockchain,data\NFT inclusive.csv,70049,44,['NftyTribe'],22
40672,"If you support my work, I can help onboarding more artists in NFT platform through @DeafCollective

I'm working on curating ,writing content and pitching their work in NFT platform.  

Can you support my mission to make inclusive NFT platform

https://t.co/87xc94fQHT",https://twitter.com/srimoam/status/1519286806998441985,srimoam,data\NFT inclusive.csv,5635,6,['DeafCollective'],0
40673,"Rise &amp; Shine!

The size of ur dreams must always exceed ur current capacity to achieve them. If Ur dreams do not scare U, they'e not big enough

Only two pieces are left in SILENT REFLECTION

I'm explaining why I'm here to advocate for deaf &amp; inclusive NFT space. 

Check Below 👇 https://t.co/RFK2PsVYab",https://twitter.com/srimoam/status/1519284035847000064,srimoam,data\NFT inclusive.csv,5635,24,,9
40678,"GM! ☀️ Mint YOUR PixelSaurs and join the story!
🔗 https://t.co/AibesNcvw9

💎 Fun, family friendly &amp; inclusive!
💎 Embraces disability &amp; mental health issues!
💎 5 x Innovative Utilities!
💎 Safe &amp; Secure #nft minting!
💎 Trademarked &amp; #OpenSeaNFT VERIFIED!

#nfts #dinofam #rawr https://t.co/FPzKB9jhfy",https://twitter.com/PixelSaurusNFT/status/1519199108002680837,PixelSaurusNFT,data\NFT inclusive.csv,8112,12,,4
40685,"@isaidelgoley Thank you for what you are doing.. How about inclusivity in NFT space? many artists with Disabilities aren't having access since they depend on sign language. 

What will future look like for inclusive platforms? we need our voice to be heard too.",https://twitter.com/srimoam/status/1519152240262807552,srimoam,data\NFT inclusive.csv,5635,15,['isaidelgoley'],0
40705,"Thank you so much @AlphaTrilogy for collecting my image from my collection Silent Reflection❤️

I'm really grateful for his continuous support for artists with Disabilities &amp; making #NFT community more inclusive. we at deaf Collective &amp; I are deeply moved by your kind gesture 🙏 https://t.co/oommM9gYYN",https://twitter.com/srimoam/status/1518942159499513857,srimoam,data\NFT inclusive.csv,5635,87,['AlphaTrilogy'],17
40756,"@cathsimard_ Hi! 

Being myself deaf, it's challenging to be here but I'll not give up instead I'm here for the mission to build, support and empower deaf community in NFT platform. I am working tirelessly to onboard more deaf Artists in NFT Platform and make inclusive community.",https://twitter.com/srimoam/status/1518398994229399552,srimoam,data\NFT inclusive.csv,5635,1,['cathsimard_'],0
40792,"My team and Myself 

My team use sign language only.  They are deaf!

I work on empowering deaf community to provide inclusive job opportunities. So far, 14 deaf have been trained and working as independent photographers . 

  #NFT https://t.co/WDoXMBxDPW",https://twitter.com/srimoam/status/1517497103446011904,srimoam,data\NFT inclusive.csv,5635,29,,6
40807,"strong competition between managed community NFT stewards is critically important to the growth of a healthy space,

also throw in some emergent, self-organizing CC0 communities

i predict the most open &amp; inclusive approaches will win, and the most toxic will lose

let’s go",https://twitter.com/iamDCinvestor/status/1517216456936673285,iamDCinvestor,data\NFT inclusive.csv,221387,62,,5
40880,"WATCH the trailer for PixelSaurus and SEE why there’s heart and soul behind our project, not to mention all the Utility we give you! https://t.co/4GihdQWJhb

💎 Family friendly, fun &amp; inclusive!
💎 Safe &amp; secure #NFT minting!
💎 VERIFIED #opensea account!

#nfts #mintingnow",https://twitter.com/PixelSaurusNFT/status/1516304476960874497,PixelSaurusNFT,data\NFT inclusive.csv,8112,12,,5
40911,@TakinShot 🙏🙏 I'm trying to make #NFT space more inclusive and support artists with disability ..,https://twitter.com/srimoam/status/1516040484493606917,srimoam,data\NFT inclusive.csv,5635,1,['TakinShot'],0
40914,"@Artifaction2 Hi!

Thank you so much for the opportunity. 

The land of Light ❤️

I'm here for the mission to empower deaf community and make #nft space more inclusive.

https://t.co/qnwUIlgX6d https://t.co/JQtVVEolnY",https://twitter.com/srimoam/status/1515858772895625216,srimoam,data\NFT inclusive.csv,5635,8,['Artifaction2'],0
40949,"@jakethedegen Hi! 

The land of Light ❤️

I'm here for the mission to empower deaf community and make #nft space more inclusive.

https://t.co/qnwUIlgX6d https://t.co/0QpTOMAP16",https://twitter.com/srimoam/status/1515356809716203521,srimoam,data\NFT inclusive.csv,5635,1,['jakethedegen'],0
40991,"Who are some bad ass female Discord wizards and moderators?!

Have some opportunities brewing and want to make sure to stay inclusive.",https://twitter.com/goku_nft/status/1514335955137695744,goku_nft,data\NFT inclusive.csv,15966,49,,7
41023,"We at @DeafCollective would like to make #NFT space more inclusive, build network and support deaf artists from anywhere. We aim to bridge the gap! Can you join my mission and support them? 

Please check venkat's work in comment section! @venkatphotos21",https://twitter.com/srimoam/status/1513756858896781313,srimoam,data\NFT inclusive.csv,5635,5,"['DeafCollective', 'venkatphotos21']",4
41049,"It's available in @opensea . Can you find a home for this shot and support Inclusive #NFT? 

https://t.co/V3NchSv1Rw",https://twitter.com/srimoam/status/1513148398962372611,srimoam,data\NFT inclusive.csv,5635,1,['opensea'],0
41052,"We have organized 'inclusive photo walk' in Marina beach, Chennai. Both deaf and non disabled photographers have participated the walk and sign language interpreter assisted the participants to learn concepts and interact with others. (1/n) #nft #NFTCommumity https://t.co/fs7JquAZEU",https://twitter.com/srimoam/status/1513071411669127168,srimoam,data\NFT inclusive.csv,5635,64,,22
41089,"@gmhannah You’re absolutely right, the Mellies are of the best, most inclusive and support communities in web3! ❤️",https://twitter.com/takeupspacehq/status/1512553994656309250,takeupspacehq,data\NFT inclusive.csv,3886,1,['gmhannah'],0
41123,"4/12 Its important therefore for us to be inclusive, but also (at the same time), for the value to be driven to those who have invested in the bearX ecosystem from the start / for a long time. 

Therefore, expect the following processes and aspects to come into play shortly 👇",https://twitter.com/BearX_NFT/status/1512133439666864130,BearX_NFT,data\NFT inclusive.csv,83339,7,,0
41178,"@JagoeCapital @sincosg @Cryptopedia123 Many women looking in do not know that is the point here, I have heard point blank from female friends that Solana does not feel as inclusive this has little to nothing to do with her as an account but the bigger picture",https://twitter.com/goku_nft/status/1511429579935817734,goku_nft,data\NFT inclusive.csv,15966,2,"['JagoeCapital', 'Cryptopedia123']",0
41247,"Join us tomorrow 8pmCET to talk about the new👉🏽decentralized👈🏽 Marketplace„NeonRain“ w/ @Syncronauts @SYNCTOKEN @Cryptogenik @unchained_ninja 

Lets create a save,inclusive &amp; autonomous marketplace that benefits all: artists,collectors,NFT enthusiasts✊🏽🔥

https://t.co/AWObVU4c7x",https://twitter.com/wildalps/status/1510552622931009539,wildalps,data\NFT inclusive.csv,34941,7,"['Syncronauts', 'SYNCTOKEN', 'Cryptogenik', 'unchained_ninja']",1
41272,"Hey #web3 friends, just remember when you’re building #decentralized apps that are creating a more inclusive future - #web2 normies are still working the edit button. #WAGMI never stop building a better solution for users and creators - this is just the beginning!",https://twitter.com/glimpse_nft/status/1510127206894227456,glimpse_nft,data\NFT inclusive.csv,60356,17,,3
41311,"3/ As we continue to build an inclusive Web3 and NFT ecosystem, @harmonyprotocol hosted a panel discussion on 'Women In NFTs.'

The panel, hosted by @nourabz_ from #HarmonyONE, consisted of @itskittah, @kas__vegas, @bri_scully, @KrayTrain and @metadocpeace.💙 https://t.co/60P9nlHhN8",https://twitter.com/harmonyprotocol/status/1509559436020690946,harmonyprotocol,data\NFT inclusive.csv,408283,60,"['harmonyprotocol', 'nourabz_', 'itskittah', 'kas__vegas', 'bri_scully', 'KrayTrain', 'metadocpeace']",10
41350,@Voxxels I feel like NFTs are way more inclusive than crypto.,https://twitter.com/osf_nft/status/1509160186702962688,osf_nft,data\NFT inclusive.csv,175360,4,['Voxxels'],1
41374,"Every day we find more likeminded projects who are just as passionate about an inclusive web3💪🏽

#StrongerTogether #TakeUpSpace",https://twitter.com/takeupspacehq/status/1508758913721769986,takeupspacehq,data\NFT inclusive.csv,3886,2,,1
41381,@girldadNFT how about working on inclusive NFT space and supporting artists with Disabilities.,https://twitter.com/srimoam/status/1508644450050146309,srimoam,data\NFT inclusive.csv,5635,3,['girldadNFT'],0
41417,Thank you so much @ShanofMohammed for collecting my work. Your support will help me to work on Inclusive NfT platform and make accessible for fellow deaf Artists. ❤️,https://twitter.com/srimoam/status/1508041116410527749,srimoam,data\NFT inclusive.csv,5635,21,['ShanofMohammed'],1
41422,"Thank you @_andede for collecting this beautiful work. I'm grateful for your kind support. Your contribution will help to focus on inclusive NFT platformand onboarding more deaf Artists ❤️

Thanks @Tibalism for sharing it. https://t.co/7dYKAusYXV",https://twitter.com/srimoam/status/1507985993290625027,srimoam,data\NFT inclusive.csv,5635,18,"['_andede', 'Tibalism']",1
41430,"@oqstudios The land of light 

I'm here for the cause to support deaf artists through @DeafCollective. Can we make inclusive NFT space? 

https://t.co/bf1DukNLtB",https://twitter.com/srimoam/status/1507855947053502465,srimoam,data\NFT inclusive.csv,5635,1,"['oqstudios', 'DeafCollective']",0
41446,"@FrankieDTankie Hi @FrankieDTankie

The land of light 

I'm here for the cause to support deaf artists through @DeafCollective. Can we make inclusive NFT space? 

https://t.co/bf1DukNLtB https://t.co/DWKaxnTLIw",https://twitter.com/srimoam/status/1507609963971039233,srimoam,data\NFT inclusive.csv,5635,5,"['FrankieDTankie', 'FrankieDTankie', 'DeafCollective']",2
41482,"@da_pride_parade @RugRadio We just went back to listen to some of the recording, because as @lorigraceaz said... it was LIT! Thank you for being there, friend - we're so excited to build a truly inclusive web3 with folks like you!✊🏽🏳️‍🌈",https://twitter.com/takeupspacehq/status/1507106282683179010,takeupspacehq,data\NFT inclusive.csv,3886,1,"['da_pride_parade', 'RugRadio', 'lorigraceaz']",0
41483,@AlyssaOliha @afrofrenchchick “Inclusive and accessible” at 0.3ETH… to who?! 😱,https://twitter.com/takeupspacehq/status/1507103803652382727,takeupspacehq,data\NFT inclusive.csv,3886,6,"['AlyssaOliha', 'afrofrenchchick']",0
41606,Accessibility to knowledge empowers anyone to become a better decision maker in one's life. I teach photography to deaf in sign language &amp; they feel empowered. we did a short trip exclusively designed for deaf and experienced the place. Can we make #nft more inclusive? https://t.co/dShgLZuYo1,https://twitter.com/srimoam/status/1505870439821754368,srimoam,data\NFT inclusive.csv,5635,34,,12
